,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,Title,Description
44,"We now have  on In The Box With... as an audio file in the Podcast world.

https://t.co/KsbQCWVEps

Give it a listen and a like. Plenty more to come!",0,-0.1861202311027208,0.4536037981942271,150,https://anchor.fm/bajie79/episodes/DTL-In-The-Box-With----Bust-The-Net-e1d8g76,"""audio file"" -is:retweet",DTL: In The Box With... Bust The Net by In The Box With..., Daljit AKA Bust The Net talks about his painful first memory of football . Tells why he only needs 4 of the 5 attributes to make the perfect player .
45,A leaked audio file of IRGC commanders discussing massive financial corruption involving Parliament Speaker Mohammad-Bagher Ghalibaf has raised a storm in Iran. https://t.co/BYeIju2mhU,0,-0.18851349922332505,0.4530106990710422,778,https://www.iranintl.com/en/202202136910,"""audio file"" -is:retweet",Leaked Audio File Renews Allegations Of Massive IRGC Corruption," A leaked audio file of IRGC commanders discussing massive financial corruption involving Parliament Speaker Mohammad-Bagher Ghalibaf has raised a storm in Iran . The 50-minute audio-file includes a conversation between the former Revolutionary Guards (IRGC) Commander Mohammad-Ali Jafari and his Economic Affairs Deputy Sadegh Zolghadr in 2018 . The corrupt dealing took place during Mayor of Tehran from 2005-2017 .  Taeb has been accused of corruption in the past and is part of an inner circle of war veterans who served with Mojtaba Khamenei and have an influential network . The money was mainly intended for funding the activities of Qods Force but somehow disappeared in dealings between the municipality and Yas Holding, a subsidiary of IRGC's Cooperatives Foundation ."
46,"At Death's Door [sound Recording]—Kenyon, Sherrilyn, 1965- author.
2019
Book on CD | cd-spoken fiction kenyon
items: 6 | circs: 40 | last circ: 3/2022
good and evil fiction,demonology fiction,pirates fiction
https://t.co/1jkyibVzAz",0,-0.18920884996885556,0.45283840235178613,254,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3462969,"""sound recording"" -is:retweet",At Death's Door | Cincinnati & Hamilton County Public Library | BiblioCommons," Valynda Moore was born cursed . When she dies as the result of a spell gone wrong and is trapped in the body of a voodoo doll, she expects nothing else from her messed up life . Until Thorn, leader of the Hellchasers, offers her a chance at redemption ."
47," https://t.co/FqxlkHPd5t found that audio file that'll be the new background music for you, Jev",0,-0.18980530941319085,0.45269061830706003,279,https://callofduty.fandom.com/wiki/Disco_of_the_Dead,"""audio file"" -is:retweet",Disco of the Dead | Call of Duty Wiki | Fandom, Disco of the Dead is a musical track found in Call of Duty games . The song first appeared as an easter egg inside the church on the Zombies map Der Eisendrache . It can be activated by shooting the smaller globe when it is aligned with the rocket that orbits the bigger globe .
48,"iPhone Headphone Adapter with Charge, Dual 3.5mm Headphone Jack Splitter, Compatibility with iPhone13/ 12/ 11/ 11Pro/ 11Pro Max/ XR/ XS/ X/ 8/ 8Plus, Charge+Call+Listening+Sound Recording https://t.co/ogjm6tyBxy",0,-0.19177236940757814,0.45220330144510346,423,https://gadgetssafar.com/iphone-headphone-adapter-with-charge-dual-3-5mm-headphone-jack-splitter-compatibility-with-iphone13-12-11-11pro-11pro-max-xr-xs-x-8-8plus-chargecalllisteningsound-recording/,"""sound recording"" -is:retweet","iPhone Headphone Adapter with Charge, Dual 3.5mm Headphone Jack Splitter, Compatibility with iPhone13/ 12/ 11/ 11Pro/ 11Pro Max/ XR/ XS/ X/ 8/ 8Plus, Charge+Call+Listening+Sound Recording » Gadgets Safar"," Dual 3. 5mm Headphone Audio Charger Splitter enables you use headphones and charging concurrently . Widely Compatible Support iOS 9. 2-15 can Notwork simultaneously . No extra app needed, just play it in to enjoy music while charging now .  The Dual 3. 5mm Jack Headphone Headphone Adapter is available on Amazon.com for $99.99 . Headphone adapters are compatible with the iPhone, iPad, iPhone, iPod Touch and iPod Touch ."
49,"Seven Blind Mice [sound Recording]—Young, Ed.
2007
Juvenile Book on CD | cd-spoken 398.20954 qy71 2007
items: 15 | circs: 1343 | last circ: 12/2021
fables juvenile sound recordings,juvenile sound recordings fables,elephants folklore juvenile sound recor... https://t.co/Wx9UWew5Ot",0,-0.1940823392842328,0.4516311495835615,253,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2576209,"""sound recording"" -is:retweet",Seven Blind Mice | Cincinnati & Hamilton County Public Library | BiblioCommons," One by one, six different colored blind mice investigate parts of the strange something near their pond and speculate to the group about its identity . Not until the seventh day, when the seventh mouse examines all of it, do they see what it truly is ."
50,Clementine 1.3.1 / 1.4.0 RC1 (796) (GPLv3) - An efficient and comprehensible software application designed to help you play your local music library in an interactive fashion Windows https://t.co/RRAzQsFy8Y,0,-0.20620785586022672,0.4486299356153182,368,https://bit.ly/3lOW98i,"""music library"" -is:retweet",Download Clementine 1.3.1 / 1.4.0 RC2 (826)," An efficient and comprehensible software application designed to help you play your local music library in an interactive fashion . It supports a wide range of source files, located both on your PC, and online (web podcasts) The visualizations are also a neat way to enjoy your music . Transcoding the music is surely an extra benefit bound to be appreciated by all ."
51,"  I use Subsonic (https://t.co/FkLtCZMMab) to host/stream my personal music library, from which you can share quick links to tracks, folders, playlists w/o requiring listeners to download anything =)",0,-0.21011114064071146,0.44766460951912773,217,https://bit.ly/3u5eKmZ,"""music library"" -is:retweet",Subsonic," The Subsonic server app is available for Android, iPhone, Windows Phone, Chrome and many more . Use a browser on any computer to play music and movies . Stream from your own computer . Share with family and friends ."
52,"1 - Spotify pulling down Neil Young's music collection...
... overallnews spotify pulling neil young music https://t.co/EIJpK2Rw6Q",0,-0.2105333371914364,0.44756021908302746,102,https://overall.news/category.html?q=entertainment&cc=ca,"""music collection"" -is:retweet",Latest Live Entertainment News - Overall News - Canada,"Breaking News
International
Subscribe to get ""Entertainment"" newsletter MonthlyWeeklyDaily. learn more"
53,"Master Of The Mountain [sound Recording] : Thomas Jefferson And His Slaves—Wiencek, Henry.
2012
Book on CD | cd-spoken 973.46092 j45 zwie 2012
items: 3 | circs: 118 | last circ: 5/2021
jefferson thomas 1743 1826 relations with slaves,relations with slav... https://t.co/LvrUd840tQ",0,-0.21717375192694743,0.44591895363451767,246,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2809206,"""sound recording"" -is:retweet",Master of the Mountain | Cincinnati & Hamilton County Public Library | BiblioCommons," Henry Wiencek's eloquent, persuasive book opens up a huge, poorly understood dimension of Jefferson's world . New information comes from archaeological work at Monticello and on hitherto overlooked or disregarded evidence in Jefferson's papers ."
54,"Want to raise your voice? Check out this Intro to Podcasting program that can get you ready!
 Indigenous storytelling protocols
 interviewing skills
 sound recording
 sound editing
 narration
 proposal writing
 pitching
Learn more/apply:
https://t.co/wZaZy0fFGp https://t.co/xLOVC4Yw1u",0,-0.21799151731950284,0.44571691300017086,194,https://goodinfluencefilms.com/training,"""sound recording"" -is:retweet",Training – goodinfluencefilms, Meet the Cohort Applications Now Closed!  Learn to Build Campaigns for Indigenous Voices coming soon . Learn to build campaigns for Indigenous voices . Meets the Cohort Applications now closed!
55,"  I list a few resources here, including but not limited to, a bird sound recording workshop with one of the best teachers out there, Greg Budney, former curator at Lab of O's Macaulay Library.https://t.co/4BKUUgnhCV",0,-0.22052802648915626,0.4450903465290588,180,https://schoodicnotes.blog/resources/,"""sound recording"" -is:retweet",Resources – Schoodic Notes, Cornell’s brand new online course teaches how to record bird sounds . Sound files must be uploaded/attached to a “checklist” via the eBird website (as opposed to their mobile app)
56,"My Promised Land [sound Recording]—Shavit, Ari.
2013
Book on CD | cd-spoken 956.054 s533 2013
items: 3 | circs: 88 | last circ: 3/2021
arab israeli conflict,israel politics and government
https://t.co/FXQx1el4VO",0,-0.22148747275562553,0.44485339026185017,137,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2914947,"""sound recording"" -is:retweet",My Promised Land | Cincinnati & Hamilton County Public Library | BiblioCommons," Title rated 4. 05 out of 5 stars, based on 15 ratings (15 ratings) The book tells the story of Israel as it has never been told before ."
57,"Designed by a dyslexic harper to make learning easier and using rainbow coloured strings and rainbow notes on the sheet music 

Based on Montessori methods.

A proper Celtic Harp that looks and sounds beautiful.

https://t.co/D37sj5Y3cp
. https://t.co/GYPLqcPIE1",0,-0.2245690495540622,0.44409249750221264,229,https://buff.ly/3HmSecd,"""sheet music"" -is:retweet",Rainbow Harp - Rainbow Harp," Rainbow Harp is hand crafted to give a bright, lively tone with a beautiful gloss finish . Weighs just 4.8kg, making it manageable for younger students . Handcrafted out of FSC or better sycamore and high-quality Birch plywood ."
58,"Any  loving piano players here??

This BTS piano sheet music is yours to pre-order NOW at Sanity. Get all 4 for $74.99: https://t.co/CGngGwbuaI

 BTSARMY ARMY BTSJIN https://t.co/xFk9QUG195",0,-0.22843508668211143,0.44313827952827656,224,https://bit.ly/3iO6hhe,"""sheet music"" -is:retweet","BTS Music & Merch, K-Pop | Sanity"," Help you find exactly what you are looking for, even if you aren't sure yourself! Track down the hard to find as quickly as possible - if it's available, we will get it! Deliver fast and friendly service to every customer ."
59,"On 1 Jan, every sound recording since the invention of recordings thru 1922 entered the US PublicDomain! TOMORROW, we observe Public Domain Day at ""Celebration of Sound"", a virtual event by    &amp; more.

 : https://t.co/aZ7aLtwtPI https://t.co/SY8Lmkwsd9",0,-0.22935218917717282,0.4429119809478581,401,https://bit.ly/3GI28Ws,"""sound recording"" -is:retweet","Celebration of Sound: Public Domain Day *Virtual* Celebration Tickets, Thu, Jan 20, 2022 at 12:45 PM | Eventbrite"," The Internet Archive, Creative Commons and many other leaders from the Open world will honor the treasure trove of works published in 1926 that will enter the public domain next year . The public domain will grow richer with canonical works from authors like Hemingway, Faulkner and Dorothy Parker, silent film classics like Nanook of the North, and beloved children’s stories about Winnie-the Pooh ."
