user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
kurtnaits,2022-04-28 00:00:32+00:00,en,0,0,0,0,"I'm trying to share an audio file here on Twitter,  but can't find the option on mobile... help?",
ZoolTux,2022-04-27 23:40:16+00:00,en,0,0,0,0,"I got this wierd flex that I got a audio file of Fishtail by Tyler, The Creator",
musicnftstartup,2022-04-27 23:05:04+00:00,en,2,5,0,1,"What's good to package with your #musicNFTs? 
- Concert tickets
- Streaming profits from YouTube, Spotify, etc.
- Lossless audio file
- other - what do you add to your NFTs?
#musicmarketing #musicNFT #NFTCommunity #NFTmusicians https://t.co/b02GqdTqIq",
lightsuphome,2022-04-27 22:27:06+00:00,en,1,0,1,0,@JolaKristin check tumblr for it cause i just downloaded it from an audio file not an actual link,
Gimmmedanger,2022-04-27 21:58:08+00:00,en,0,0,1,0,@SectionH8 @Dropbox It’s better than when I get a audio file and it’s all one long ass track,
AdaRoseCannon,2022-04-27 21:56:01+00:00,en,5,0,2,0,"My phone out of the blue:

""Lonngg loooonnnngg maaaan~""

I think an audio file someone sent me has ended up in my music player. But who or why would someone send me that?!",
Arachnavi,2022-04-27 21:17:10+00:00,en,0,0,0,0,@elonmusk Will you be adding audio file support to Tweets,
gib_gab,2022-04-27 21:06:39+00:00,en,5,0,1,0,you could convert this to an intelligible audio file https://t.co/7U5cgpry7k,
justinlev13,2022-04-27 21:04:47+00:00,en,1,0,0,0,@chrisvxd @tmw_buidls @whatthefurr can you guys consider enabling the ability to post files such as an audio file into the discord? I want to post a rap in there. If not for security and safety reasons I understand. Thot I would ask tho. #posse,
gib_gab,2022-04-27 20:50:39+00:00,en,2,0,0,0,this is an intelligible audio file https://t.co/E7Uwh0UNxj,
Kapta1NKahl,2022-04-27 20:30:42+00:00,en,1,0,0,0,"New phrase added to the audio file - ""oh fuck, my truck is in play."" @BigChuckNasty",
ESAL04702658,2022-04-27 20:20:03+00:00,ar,0,0,0,0,"[ Audio file : السيد عبدالملك بدرالدين الحوثي – المحاضرة الرمضانية الـ26 - 1443هـ ]
 المحاضرة الرمضانية الـ26 لـ #السيد_عبدالملك_بدرالدين_الحوثي 26-رمضان-1443هـ 27-04-2022م

#رمضان  1443هـ
#محاضرة_السيد_القائد
https://t.co/reBfG5gNh5 https://t.co/0VzNGTDJmu",http://t.me/KonoAnsarAllah
BrionyMcDonagh,2022-04-27 20:09:32+00:00,en,2,0,1,0,@Tom_Coulthard @Inspired_Hull Can you record it as an audio file for me? Watching Netflix in bed has run its course after this many weeks!! ,
gib_gab,2022-04-27 20:06:28+00:00,en,5,0,3,0,"11khz/8bit/mono audio file, you can save this as a TIF and import as raw audio https://t.co/e6yWiZhFmT",
temitayo69,2022-04-27 19:56:57+00:00,en,14,0,1,1,"@BalqeesTalks First steps is to open Ur audio file and delete all of it, I took that bold step one day, I had all rap song in my head, drake, Chris, Wiz khalifa, Eminem , etc practically a lot , then I started learning music was haram, took that bold step, deleted em after few months",
ivanhoe1963,2022-04-27 19:47:04+00:00,en,0,0,0,0,Audio file – fully being accepted by God https://t.co/cNWRLsIKCr,https://joebradleyjr63.wordpress.com/2022/04/27/audio-file-fully-being-accepted-by-god/
Leonardo_CNM,2022-04-27 19:44:57+00:00,ro,0,0,0,0,"Listen to the audio file of our Spring Visiting Writer and Leonardo Release Event featuring José A. Rodríguez!
https://t.co/XrUjOJXQEp",https://leonardomag.com/blog/
ekverstania,2022-04-27 19:40:34+00:00,en,1,0,1,0,"@__as______ If so, this audio file gets to the key info as quickly as possible. https://t.co/XerH0Ky10H",
gib_gab,2022-04-27 19:33:44+00:00,en,2,0,1,0,Trying something - this is an 11khz 8bit stereo audio file https://t.co/qJcwef8sIJ,
USMCVetTony,2022-04-27 19:31:17+00:00,en,1,0,1,0,@CarmineSabia NOTHING was edited. RAW audio file dump.,
HylotlWater,2022-04-27 19:13:47+00:00,en,2,0,1,0,"@fluffrpuff just gotta slap this over an audio file of a geiger counter and some half life scientists saying things like 'are you insane?!' and 'i predicted all of this, you know'",
dathockeydoe,2022-04-27 18:18:22+00:00,en,5,0,2,0,@SammmyStern The visual of an audio file on my forearm. My dads voice.,
eucheon,2022-04-27 18:09:32+00:00,en,2,0,0,0,"Small rant: This is a physical CD that I purchased and imported onto iTunes, so why can I not listen to 1 track? Because it’s not available in my region? This isn’t being streamed, it’s an audio file, an MP3 file stored on my phone. It doesn’t matter where I am, it should play https://t.co/1lcqmgu79G",
adoreerryy,2022-04-27 18:04:22+00:00,en,0,0,1,0,does anyone have the audio file of already home? i need it please,
MercatAnika,2022-04-27 18:03:28+00:00,en,2,0,0,0,Took me todays entire class period to import an audio file into adobe animate ,
KingdomWarNFT,2022-04-27 18:00:09+00:00,en,4,2,2,0,"An #NFT can be...

A GIF
An image
A movie
A document
A song / audio file

What else?

#NFT #NFTs #NFTeducation",
whats_going_orn,2022-04-27 17:58:39+00:00,en,0,0,1,0,@geoff_mcmaw Do you have an audio file of the signal for us to listen to?,
easyforashe,2022-04-27 17:51:28+00:00,en,2,0,1,0,@sunflwervoljade @dorotheasangel spoiler alert it's good hmu for the audio file ,
hrrydream,2022-04-27 17:50:35+00:00,en,1,0,3,0,does anyone have an audio file for late night talking but NOT THE LEAK … the one from coachella,
textsfromneal,2022-04-27 17:22:04+00:00,en,0,0,0,0,@rfcrecords @anothermichaels the audio file on Spotify is messed up,
Rhododendron404,2022-04-27 17:11:50+00:00,ja,1,0,0,0,"Audio File 2 07:53〜 「暗黒屋」
ヤバいです。殺されるかと思いました。
https://t.co/d9qGTnsE8o",http://mukaishutoku.com/download.html
BlackSheep_06,2022-04-27 17:01:42+00:00,en,0,0,0,0,@JeffSchogol I completely lost my audio file that had a senior leader interview as well. It happens.,
tom2tec,2022-04-27 16:46:31+00:00,en,0,0,0,0,Ashampoo ARF ~ Free Audio Recorder https://t.co/Zwubf6BCbh,http://audio-file.org/2022/04/27/ashampoo-arf-free-audio-recorder/
StationArcadia,2022-04-27 16:33:53+00:00,en,10,0,0,4,"We've added another role to the casting call -- the station producer, Jo! (Who you may remember from season 1).  

If you've already auditioned and want to give this role a shot, feel free to submit another audition, edit your previous audition, or email us the audio file. https://t.co/K6EN5pgnuk",
Fidelsaavedrab,2022-04-27 16:19:55+00:00,en,4,1,0,0,"It's been a while since I last recorded an audio file for my classes. I'd like to read your opinions. #english #teachingenglish #sayinggoodbye
Check out my new video! (video made with @headlinervideo) https://t.co/rhdP8E2Rwa",
Punk319,2022-04-27 16:15:53+00:00,en,0,0,0,0,"Sending this video and audio file to Afghanistan International, a citizen says that the Taliban are closing shops and cafes during prayers and forcing people to take prayers. https://t.co/YiGHUDHHOn",
Christi93427624,2022-04-27 16:02:54+00:00,und,0,0,0,0,@BigBoobs_Milf @_sexy_videos_of_big_tits_free_bouncing_big_tits_facial_orgasm_audio_file_sakura_tsunade_steam_bath_porn,
satellitekiszka,2022-04-27 15:36:51+00:00,en,4,0,0,0,listen im gonna need someone to digitalize the thats alright cover and send me the audio file immediately. IMMEDIATELY.,
LQx656,2022-04-27 14:59:24+00:00,it,3,0,0,0,Rare LoQaxz audio file https://t.co/M9vAoabamB,
Frank_theTank78,2022-04-27 14:50:40+00:00,en,2,0,1,0,@GianniMorandi00 @georgeploumidis @smatt1616 @sfig16  I think George may want to get a proper translation from his Mrs. send him an audio file with that phrase,
ICKSP,2022-04-27 14:11:42+00:00,en,3,0,0,0,"To listen: https://t.co/YdIPrCBQme  @Catholic540AM 
- Click the LISTEN drop down tab, not the icon w/ the music notes
- You'll then see/click Local Programs
- Select Lessons in Latin.
- A page will open with only one audio file visible, currently named Episode - 1. 

#ICKSP",http://Catholic540.org
speakeasy_ai,2022-04-27 14:01:40+00:00,en,0,0,0,0,"We are often asked “what is the difference between speech to text vs #SpeechToIntent?” Our patented speech to intent system utilizes AI to analyze the entire audio file – a complete voice utterance – to get to the right intent.
https://t.co/zMJMk61Sfv
#SpeakeasyAI https://t.co/K0WzVorhCD",https://bit.ly/3JXVDzB
OUIndore,2022-04-27 13:30:00+00:00,en,51,1,0,36,"The term ""lossless"" refers to a digital audio file that has the sample rate of a CD (16-bit/44.1 kHz). For years, CD-quality audio was the highest resolution audio available by several lossless streaming services including Tidal, Deezer, and Qobuz.

 #lossless #audios #services https://t.co/gEREJvZht5",
googledocs,2022-04-27 13:06:49+00:00,en,0,0,0,0,@jolyneoutsold Hi Karla. Have a look at this guide to add an audio file to a presentation: https://t.co/U5AtyTcjbD. Hope this helps.,https://goo.gle/3xWjA7P
HorsesAndCoffee,2022-04-27 12:42:13+00:00,en,0,0,0,0,"@leslieberland All right, prove it. Post the full audio file for the entire meeting.",
HorsesAndCoffee,2022-04-27 12:41:24+00:00,en,2,0,0,0,"@leslieberland To counter that, I assume you'll post the full, unedited audio file.",
GrowSovereign,2022-04-27 12:38:04+00:00,en,0,0,0,0,@zerohedge I want to rub this audio file all over my body.,
shakeerasyed,2022-04-27 12:16:35+00:00,und,0,0,1,0,@Gowtham_kaNTRi Naku inka audio file raledu..,
johnsville14,2022-04-27 12:11:18+00:00,en,0,0,0,0,@conciouscreator Shoe Man resonance is just one big Audio File isn't it?,
tayywurrr,2022-04-27 11:59:36+00:00,en,0,0,0,0,I’m not. He stole millions from the company and tried to damage Gojin based off of ONE manipulated audio file. #CrazyLoveEp16 https://t.co/l8kQwKQKJ9,
mmmadcccow,2022-04-27 11:57:40+00:00,en,0,0,4,0,@TheOutdoorCon LOL There are several. Unfortunately I have no room on my phone for a new app. There is an online source but it is a little cumbersome. Have to convert the video to an audio file first but I actually just did it for this particular bird. Eastern Phoebe most likely. ,
Clarissa_Shares,2022-04-27 10:51:50+00:00,en,24,0,0,7,"Whether you serve me or another Mistress, you’re in an FLR, or you just love hypnosis you can make the mesmeric audio file of your dreams a reality. Email: info@mistressclarissa.co.uk https://t.co/sHrlGvPSgS",
shofwanaga,2022-04-27 10:03:53+00:00,en,0,0,1,0,@justhoeman Aww how can I send it to you? Email? WhatsApp? It's an audio file haha,
Twisted3leganc3,2022-04-27 09:27:37+00:00,en,2,0,1,1,Editing in some fun sounds to an audio file.... tedious! Here's a little... taste https://t.co/Hc912oUuw7,https://soundgasm.net/u/TwistedElegance/snippet
sinekem,2022-04-27 09:08:55+00:00,en,0,0,0,0,"@karynmaughan @PresidencyZA Mna I need an audio file of these reports. 
I struggled to finish the first one. This last one will be a monster mos",
ElectionMode,2022-04-27 08:58:17+00:00,en,0,0,1,0,"@JioCare @TRAI @TRAI_OHD @DoT_India Jio officer customer care officer confirmed on 22nd Jan 2022 that my validity is till 21st May 2022.
Recording of entire conversation,can be shared to authenticate my claim.Kindly confirm where to send  the audio file? 
Pls extend to 21st May 2022 and ensure no service disruption",
vinay_g,2022-04-27 07:19:39+00:00,en,0,0,1,0,"@RockWithboAt  i can share all the calla recordings also... unfortunately Twitter doesn't have option to share audio file, that i will be sharing on LinkedIn..@amangupta0303",
IamSuperB4,2022-04-27 06:38:59+00:00,en,0,0,1,0,"@MatthewColler I think this new episode with Courtney is actually playing the audio from your 7 round mock draft with Paul. Kinda weird, but you must've published the wrong audio file or something https://t.co/Xmo5Tn2Pdp",
bryancurva,2022-04-27 06:35:47+00:00,en,1,0,0,0,"@robbehcochrane I got an idea! Screenshot it, crop it into a small part, then scatter each part like an Easter egg hunt!

My other idea requires the image to be inverted, convert into an audio file, and the audio file converted into musical notes and the musical notes is a morse code of it!",
waitisovah,2022-04-27 05:33:34+00:00,en,0,0,0,0,@pearlsuninside Need her demo of boss by bey and her elder husband if such audio file exists … https://t.co/vO5ZkziKpp,
DoufunaoKitsune,2022-04-27 04:19:38+00:00,en,1,0,0,0,@peharch For the English language? Google Docs has a decent capability to do this. I found splitting my large audio file in to multiple files helpful to troubleshoot parts that were not recorded well.,
ArrayaHope,2022-04-27 04:17:32+00:00,en,5,1,0,2,The audio file text is my favorite text in the whole wide world.,
TwoGramz,2022-04-27 04:17:07+00:00,en,0,0,0,0,@The_Dooo  Could you do a nice emotional solo over the hook/chorus? Just need the audio file I’ll mix it into the song!! Or if you wanna do music magic on this song with guitar and piano I’ll send you the whole song and I’ll credit you when it’s on all platforms!! PLEASE NOTICE https://t.co/GjU6VPi0fv,
TheVerblerMan,2022-04-27 03:59:31+00:00,en,0,0,1,0,"@PopseyNG if its an audio file, convert it to wav and use that, It doesn't read mp3s",
AnfferneeZ,2022-04-27 03:44:52+00:00,en,1,0,0,0,@Itz_Ritzy I think I got a free audio file when I got my copy from Amazon. It’s really good!,
SqualidOptimism,2022-04-27 03:30:41+00:00,en,0,0,0,0,i was JUST going to tweet “I love being sung to” and as I was opening twitter i get a message with an audio file attached :),
EL3CTROWRLD,2022-04-27 02:49:15+00:00,en,1,0,0,0,@maniaccatss It was liek an audio file started playing in my head ,
GrammarTable,2022-04-27 02:40:01+00:00,en,0,0,0,0,"@GuerillaEditing Okay, sorry about that. It's the first audio file on this page. https://t.co/9yO40uNPhT",https://www.merriam-webster.com/dictionary/bath
jzyork,2022-04-27 02:35:51+00:00,en,2,0,1,0,@GhostAgamemnon Record it in voice memos before signing. State time and date proving with the time stamp and voice acknowledgment that it was pre signing. Put audio file on several devices.,
GrammarTable,2022-04-27 02:32:29+00:00,en,1,0,2,0,Here's the Merriam-Webster link with the above-mentioned audio file. https://t.co/9yO40uNPhT,https://www.merriam-webster.com/dictionary/bath
GrammarTable,2022-04-27 02:31:56+00:00,en,0,0,5,0,"A question for people who normally say Bahth or something Bahthish: if you visited Bath, Maine, for your holiday, would you pronounce it like the audio file shown in Merriam-Webster? I'll put the link in the next tweet because I'm not allowed to link and poll at the same time.",
JennaBloor,2022-04-27 02:21:06+00:00,en,0,0,0,0,i really want the audio file of boyfriends and the rest of HS3 but also it's like 3 weeks away from release,
SamuelFive1,2022-04-27 02:15:35+00:00,en,2,1,0,0,"@SiriusXMPatriot @StacyOnTheRight @thewillwitt @KSEconomist Stacy, that segment of the show tonight when the Liberal called in from TX -u were MASTERFUL in that entire exchange. It was the best I've ever heard. If you can get that segment onto YouTube or an audio file on your website, I'd love to know about that - it needs to be heard!",
yeeheeevelyn,2022-04-27 02:01:09+00:00,en,3,0,2,0,"thinking about my ACL interview w my favorite artist never came out LMFAO 8 months and one college graduation later,,, anyways if anyone wants the audio file let me know bc it was such a good convo",
JanyreTromp,2022-04-27 01:59:17+00:00,en,1,0,0,0,@writercbk I use voice to text on my phone! There’s a free app called Cocoon Weaver that captures the audio file and then transcribes it. But the nice thing is that it keeps the audio so you can fix any weirdness.,
