user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
iaminthecube,2022-05-28 18:16:56+00:00,ja,0,0,0,0,「GET WILD」はTM NETWORKが拡散するきっかけを作った：Sound &amp; Recording Magazine 2017年6月号 TM NETWORKインタビュー [PART1] https://t.co/ml5l1pliSX,https://link.medium.com/31jf6yqPsT
FKittlerbot,2022-05-28 17:55:17+00:00,en,0,0,0,0,Since the beginning of mechanical sound recording-just as the first highway that Germanys writers paid attention to the distances.,
sanreco_bot,2022-05-28 17:39:21+00:00,ja,0,0,0,0,"「The History of Recording」後編●マルチ録音がもたらしたポピュラー・ミュージックの発展
（Sound&amp;Recording Magazine 1986年1月号）",
judnakcom129,2022-05-28 15:59:01+00:00,en,1,0,0,0,"Me : doing sound recording
My neighbor :
https://t.co/mFhEzzAuMy

Wall is thick enough for soundproof but the sound still leak T___T",https://www.youtube.com/watch?v=8q-2xnEcv4A
smoolarium,2022-05-28 14:44:44+00:00,en,21,0,1,14,"5. During the performance, including curtain calls, photography, video recording, and sound recording without prior agreement are absolutely prohibited. We ask for the active and voluntary cooperation of the audience, + https://t.co/vXEfuqrZLJ https://t.co/LYV924nd00",
TopStoryy,2022-05-28 14:43:26+00:00,en,0,0,0,0,HC order – licence must to play music or sound recording at weddings and religious functions https://t.co/KD5SllBCN9,https://www.topstory.online/153869-2/
mkultra_ash,2022-05-28 14:31:55+00:00,en,3,0,2,0,gaslighting myself into believing that AATCHB has a good sound recording,
AberJohnny,2022-05-28 12:15:12+00:00,en,1,0,0,0,"@g_hibby I've been doing sound recording of the chirpy birdies out back on a Tascam portable 2 channel recorder (16bit/96Khz), always nice to catch them when the Sun is out, they like it.",
FKittlerbot,2022-05-28 10:01:16+00:00,en,0,0,0,0,Mechanical sound recording had been invented.,
fsq_a,2022-05-28 09:31:27+00:00,ja,0,0,0,0,"音楽カテゴリでアマゾンランキング上昇

／
Amazon書籍：第6位
Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2022年7月号 (表紙&amp;巻頭インタビ…
＼

商品価格: 1,466円[18:31]

詳細はコチラ
https://t.co/94GbiNHMQq",https://www.amazon.co.jp/dp/B09YQJG423?tag=rakuchin05-22&linkCode=osi&th=1&psc=1
FKittlerbot,2022-05-28 09:20:16+00:00,en,0,0,0,0,Evidently psychoanalysis competes with technological sound recording.,
smsm1939,2022-05-28 09:07:16+00:00,ja,1,0,0,0,"ひー
サウンド&amp;レコーディング・マガジンさん、いいねありがとうございます
サンレコ略してごめんなさい

Sound&amp;Recording Magazine
2022年7月号",
everyTitleCincy,2022-05-28 08:45:03+00:00,en,0,0,1,0,"A Christmas Carol [sound Recording]—Dickens, Charles, 1812-1870.
2007
Book on CD | cdw 05268
items: 2 | circs: 118 | last circ: 2/2022
christmas stories,ghost stories,christmas stories english,great britain history 19th century fiction
https://t.co/YEGagfOEUS",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2544430
everyTitleCincy,2022-05-28 08:35:09+00:00,en,0,0,1,0,"The Lost Recipe For Happiness [sound Recording]—O'Neal, Barbara, 1959-
2009
Book on CD | cd-spoken fiction
items: 5 | circs: 402 | last circ: 10/2021
women cooks fiction
https://t.co/J4ubesL6Ko",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2565157
idlebystander,2022-05-28 08:32:39+00:00,en,4,0,0,0,"@PelmeniPusha If you could send him money with the specific request that he upgrade his sound recording setup, that would be great! He should get a Zoom H1N or equivalent instead of what I think he's doing now, just plugging a shotgun mic into the camera. I'm this close to mailing him mine lol",
shima_nagaoka,2022-05-28 07:11:19+00:00,ja,3,0,0,1,"【雑誌】Sound &amp; Recording7月号入荷
表紙は大人気の”常田大希”氏です
インタビュー、写真多めで、常田氏の楽曲作成に迫っています https://t.co/aK0QodtNvD",
BlackettPromo,2022-05-28 04:17:18+00:00,en,0,0,0,2," BEN BLACKETT 
 @blackettmusic

 My name is Ben Blackett and I have been making electronic music since the late 80's.  I was a studio engineer and live sound recording engineer in Seattle during the 90's...

https://t.co/wjpWxj2KC0
https://t.co/Ob6HpPT6jT","http://blackettmusic.com/tagme, https://blackettmusic.com/member/035a62ce-c20b-4013-9060-ba312ef3d769"
tapesbot,2022-05-28 03:11:54+00:00,en,0,0,0,0,"It is in the path of that very real speeding bullet that this sound recording will conclude
Leaving you, the listener, in mortal danger",
MetaverseAndArt,2022-05-28 03:11:15+00:00,en,2,0,1,1,"""who's the original default owner of any one sound recording copyright? In some cases labels claim they were actually that original default owner, meaning no assignment of rights from artist to label ever took place, meaning there is no assignment to terminate"" only wrong answers",
everyTitleCincy,2022-05-28 03:05:04+00:00,en,0,0,1,0,"Beethoven Was One-sixteenth Black [sound Recording] : And Other Stories—Gordimer, Nadine.
2007
Book on CD | cd-spoken fiction
items: 3 | circs: 120 | last circ: 11/2020
senses and sensation fiction,short stories
https://t.co/JFWmWqdsBA",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2575452
deeperja,2022-05-28 02:25:35+00:00,en,7,0,0,0,Sound&amp;Recording 2015.8 https://t.co/bXVsFswhS2,
hwangeurae,2022-05-28 02:22:49+00:00,in,0,0,2,0,"@ituseungmin iyaa kayanya, di deskripsi nya udah ada 'p in a circle' atau 'circled p', tanda copyright buat sound recording",
CIAGHST,2022-05-28 01:50:01+00:00,en,0,0,1,0,"@nathaliejacoby1 Telephone conversation # 13427, sound recording, ARTHUR KRIM and MAXINE CHESHIRE, 9/27/1968, time unknown, Recordings and Transcripts of Telephone Conversations and Meetings, LBJ Presidential Library https://t.co/diThc38qwP",
CIAGHST,2022-05-28 01:48:44+00:00,en,0,0,1,0,"@nathaliejacoby1 Telephone conversation # 13427, sound recording, ARTHUR ...
https://t.co/OknUjis7Jr › item › tel-13427
Telephone conversation # 13427, sound recording, ARTHUR KRIM and MAXINE CHESHIRE, 9/27/1968, time unknown ; Download (Right Click/Save As...): https://t.co/gadkVPOIf8",https://www.discoverlbj.org
Synapsis1815,2022-05-28 01:40:46+00:00,en,2,0,2,0,"@JDGreysonwrites @MoveMePoetry I'd like to do a reading, just record on my device save and post here ? I love reading poetry but it's a case of just getting the right sound, recording ",
trowthishitaway,2022-05-28 01:33:13+00:00,pt,0,0,0,0,Cantando com o nariz entupido: https://t.co/J4R9Jqdpll,https://aroundsnd.page.link/J7NHX9T4nrCLYcpj7
RainyThorsday,2022-05-28 01:04:28+00:00,en,5,0,0,0,"@johniadarola Trump naming off the victims, and them playing a sound recording of a chapel bell clanging each time he read (and often mispronounced) each one, as a ""moment of silence,"" in the middle of a speech where no-one else is talking anyway, was a bit much, for me.",
everyTitleCincy,2022-05-28 00:35:10+00:00,en,0,0,1,0,"Minnie And Moo, Wanted Dead Or Alive [sound Recording]—Cazet, Denys.
2008
Juvenile Book on CD | cd-spoken easy
items: 4 | circs: 234 | last circ: 11/2020
juvenile sound recordings minnie fictitious character cazet fiction,minnie fictitious character caz... https://t.co/Lrvg6uUQxF",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2591586
AstoundingAmmy,2022-05-27 23:35:17+00:00,en,1,0,1,0,"@DissonanceCogn3 @r7o_34i @alextigerhynes @ralphlael @image_origins True, and tbh it works, as someone who does digital music no Matter how shit your sound recording it can be cleaned up",
bataylor2004,2022-05-27 22:32:44+00:00,en,1,0,0,0,"@Alan_Dawson1971 Sound recording it too for a watch after a bad day then, along with the Barcelona game and attaturk come back ",
cessalovee18,2022-05-27 21:39:31+00:00,en,0,0,0,0,"Which works are protected by copyright law? Copyright law protects literary works, dramatic works, artistic eorks, computer software architecture, sound recording, motion pictures, other audiovisual works, choereographic works, and pictorial, graphic, and ...",
somerset_venues,2022-05-27 20:59:03+00:00,en,2,0,0,1,".@SW_PhotoBooths - ""We provide the highest quality photo booth equipment, with touch screens, external monitors, HD video, Digital SLR Cameras, Marryoke Video, and HQ Sound recording. Perfect for your fun &amp; elegant Wedding, Party or Corporate event."" https://t.co/wgBOutA5Ei https://t.co/W500YDdzu7",https://www.weddingvenuesinsomerset.co.uk/photobooth-hire-in-somerset
MateriaMusicPub,2022-05-27 20:51:37+00:00,en,1,0,1,0,"@JBMagination @MateriaColl *EACH* link between a sound recording and musical compositions can have HUNDREDS of interested parties who will register, claim, monetize, and set policies.
As a music publisher, Materia Music Publishing can fix bad data and splits, and help resolve disputes. https://t.co/iIoAy5iPmf",
muddydwarf,2022-05-27 20:35:48+00:00,en,1,0,2,0,@tadpies @TheBossnME @PassPixi Can you turn sound recording off?,
Eyupeyyub1,2022-05-27 19:56:01+00:00,en,1,0,0,0,@NFTMercegim Why do NFTs only have visual formats like jpeg?  Can't a sound recording be NFT too ,
keydeniseprod,2022-05-27 18:31:31+00:00,en,0,0,0,0,"For a professional and quality sound, recording studio provides top of the line equipment and experienced engineers. Know more on this blog from Select Recording Studios. https://t.co/1chpgfB9v8
#keydeniseproductions #recordingstudio #professionalrecordingstudio",https://selectrecordingstudios.co.uk/blog/68-the-benefits-of-using-a-professional-recording-studio
indianajim,2022-05-27 18:14:46+00:00,en,0,0,1,0,@dsawyer and what I mean-I think-comes from my experience with audio and sample rate. That's the kind of thing I'm thinking of. Like a sound recording that's not chopped up into samples.,
sanjoygt,2022-05-27 17:41:28+00:00,en,32,1,4,7,"I had an awesome recording session with my long time respected composer friend @Mithoon11 for his upcoming movie. Thank u so much Mithoon  to give me this opportunity.  
thanks Abhishek for your fantastic  sound recording. https://t.co/qfVC70SVt1",
sanreco_bot,2022-05-27 17:39:21+00:00,ja,0,0,0,0,"音楽制作シーンの明日を占う「'85国際放送機器展徹底レポート」
（Sound&amp;Recording Magazine 1986年1月号）",
everyTitleCincy,2022-05-27 17:30:07+00:00,en,0,0,1,0,"Divine Misdemeanors [sound Recording]—Hamilton, Laurell K.
2009
Book on CD | cd-spoken fiction
items: 3 | circs: 106 | last circ: 11/2020
gentry meredith fictitious character fiction,women private investigators fiction,fairies fiction,parnormal fiction
https://t.co/d8t7NJXps8",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2745355
everyTitleCincy,2022-05-27 16:20:03+00:00,en,0,0,1,0,"No Shred Of Evidence [sound Recording]—Todd, Charles.
2016
Book on CD | cd-spoken fiction todd
items: 5 | circs: 147 | last circ: 1/2022
rutledge ian fictitious character fiction,great britain police fiction,police great britain fiction,investigation mu... https://t.co/scAhHLtNFa",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3120786
gregabatemusic,2022-05-27 15:07:15+00:00,en,1,0,0,0,"Been getting requests for my recent recordings since 1991 when with Candid Records through to now with Whaling City Sound Recording.
My website includes a selected discography . If you’d like a personal copy of any CD you can purchase it there. Listen to some tracks on Spotify",
MauroMorris4,2022-05-27 13:40:53+00:00,en,0,0,0,0,Deep House Dance Floor Mix 59 Mixed by Mauro &amp; Studio Music Sound Recording https://t.co/LLiyyrD0cl via @YouTube,https://youtu.be/o76K9W91Q7I
adhesion2,2022-05-27 12:45:26+00:00,ja,0,0,0,0,"■表紙＆巻頭インタビュー１　常田大希
『攻殻機動隊 SAC_2045』に冴えわたる
millennium parade
tofubeats 渋谷慶一郎 中島美嘉 Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2022年 7月号 [雑誌] [楽天] https://t.co/O75MrmJe9w  #rbooks https://t.co/WAzHU3sltp",https://a.r10.to/hk7Xdz
BorgaK,2022-05-27 12:20:30+00:00,en,12,0,1,3,"Listen to this spectacular recording of #killerwhales! Part of an interview with Norwegian radio about our project #Multiwhale on effects of pollution, climate change and disturbance on #orcas. 

Orca sound recording by Norwegian Orca Survey

https://t.co/U1e2znoXYe",https://radio.nrk.no/serie/ekko/sesong/202205/MDFP02008122#t=36m36s
everyTitleCincy,2022-05-27 11:20:07+00:00,en,0,0,1,0,"Every Day A Friday [sound Recording] : How To Be Happier 7 Days A Week—Osteen, Joel.
2011
Book on CD | cd-spoken 241.4 o85 2011
items: 7 | circs: 626 | last circ: 9/2021
christianity happiness religious aspects,happiness religious aspects christianity,r... https://t.co/PbbUrVoKyE",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2530712
HappyGallerySh,2022-05-27 11:05:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.

The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 

https://t.co/lG2g36tvsR https://t.co/Q29ij9Tsf0",https://happygallery.shop/talking-hamster-plush-toy/
everyTitleCincy,2022-05-27 10:55:06+00:00,en,1,0,1,0,"Torment [sound Recording]—Kate, Lauren.
2010
Teen Book on CD | cd-spoken fiction
items: 3 | circs: 68 | last circ: 6/2020
angels fiction,high school students fiction,high schools fiction,paranormal fiction,paranormal romance stories
https://t.co/JfbGZjBRMu",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2656677
x1so,2022-05-27 10:36:10+00:00,en,0,0,0,0,"@williamfieldsy although somehow they messed up sound recording here, to give better justice another example https://t.co/P7B3xaUBpP",https://www.youtube.com/watch?v=P22JX0lsK-Y
shima_sakudaira,2022-05-27 10:36:00+00:00,ja,7,1,0,2,"【#サンレコ常田号】
Sound &amp; Recording Magazine 7月号入荷しました〜！
表紙はKing Gnu やmillennium parade でお馴染みの #常田大希 さん
いつもより沢山入荷していますので、お探しの方は是非佐久平店にお越し下さい〜 https://t.co/4Hc0a5JiDo",
TOWER_NagoyaPrc,2022-05-27 10:28:50+00:00,ja,1,0,1,1,"【今週の新刊①】

CanCam
SODA
JAZZJAPAN
UP to boy
Guitar magazine Archives
MG
B.L.T.
推したい私の韓国語 K-POP、ドラマ、映画から沼落ちした人
韓国ドラマ2002-2022メモリアルBOOK 
Sound &amp; Recording Magazine
別冊ele-king
K☆STAR
STAGE SQUARE
an・an
MARQUEE
MORE
装苑
Pen

②に続く",
eco_christinar,2022-05-27 10:28:34+00:00,en,4,0,0,0,"@CostasGarden @millermaddi_ @ABCTV @RecAustralia Beautiful piece and story Maddi, really terrific. I love your sound recording and listening equipment, what a wonderful way to soak in Country, beautiful ",
_BTO,2022-05-27 10:00:01+00:00,en,34,0,1,15,"1. New @BirdTrack Migration Blog now live https://t.co/9TXZPwCyCu
This time we’re focusing on one of our later arriving summer migrants, the Quail. Listen out for their distinctive call in arable fields this summer!
 Sound recording by Mark Pearson / Xeno Canto https://t.co/heWf8CsMu4",https://bit.ly/3MVLsxM
